Rk,Date,Comp,Round,Squad,Opponent,Goalkeeper
654,2009-04-08,Champions Lg,Quarter-finals,Barcelona,Bayern Munich,
655,2009-03-22,La Liga,Matchweek 28,Barcelona,Málaga,Iñaki Goitia
656,2009-03-11,Champions Lg,Round of 16,Barcelona,Lyon,
657,2009-03-07,La Liga,Matchweek 26,Barcelona,Athletic Club,Gorka Iraizoz
658,2009-03-01,La Liga,Matchweek 25,Barcelona,Atlético Madrid,Leo Franco
659,2009-02-01,La Liga,Matchweek 21,Barcelona,Racing Sant,Toño
660,2009-02-01,La Liga,Matchweek 21,Barcelona,Racing Sant,Toño
661,2009-01-24,La Liga,Matchweek 20,Barcelona,Numancia,Juan Pablo Colinas
662,2009-01-24,La Liga,Matchweek 20,Barcelona,Numancia,Juan Pablo Colinas
663,2009-01-17,La Liga,Matchweek 19,Barcelona,La Coruña,Daniel Aranzubia
664,2009-01-11,La Liga,Matchweek 18,Barcelona,Osasuna,Roberto
665,2008-12-13,La Liga,Matchweek 15,Barcelona,Real Madrid,Iker Casillas
666,2008-11-29,La Liga,Matchweek 13,Barcelona,Sevilla,Andrés Palop
667,2008-11-29,La Liga,Matchweek 13,Barcelona,Sevilla,Andrés Palop
668,2008-11-26,Champions Lg,Group stage,Barcelona,Sporting CP,
669,2008-11-16,La Liga,Matchweek 11,Barcelona,Recreativo,Asier Riesgo
670,2008-11-04,Champions Lg,Group stage,Barcelona,Basel,
671,2008-11-01,La Liga,Matchweek 9,Barcelona,Málaga,Francesc Arnau
672,2008-10-22,Champions Lg,Group stage,Barcelona,Basel,
673,2008-10-04,La Liga,Matchweek 6,Barcelona,Atlético Madrid,Grégory Coupet
674,2008-10-01,Champions Lg,Group stage,Barcelona,Shakhtar,
675,2008-10-01,Champions Lg,Group stage,Barcelona,Shakhtar,
676,2008-09-27,La Liga,Matchweek 5,Barcelona,Espanyol,Carlos Kameni
677,2008-09-21,La Liga,Matchweek 3,Barcelona,Sporting Gijón,Sergio Sánchez
678,2008-09-21,La Liga,Matchweek 3,Barcelona,Sporting Gijón,Sergio Sánchez
679,2008-09-13,La Liga,Matchweek 2,Barcelona,Racing Sant,Toño
680,2008-05-04,La Liga,Matchweek 35,Barcelona,Valencia,Timo Hildebrand
681,2008-02-24,La Liga,Matchweek 25,Barcelona,Levante,Vladan Kujović
682,2008-02-20,Champions Lg,Round of 16,Barcelona,Celtic,
683,2008-02-20,Champions Lg,Round of 16,Barcelona,Celtic,
684,2007-11-27,Champions Lg,Group stage,Barcelona,Lyon,
685,2007-11-24,La Liga,Matchweek 13,Barcelona,Recreativo,Stefano Sorrentino
686,2007-11-07,Champions Lg,Group stage,Barcelona,Rangers,
687,2007-10-28,La Liga,Matchweek 9,Barcelona,Almería,David Cobeño
688,2007-10-07,La Liga,Matchweek 7,Barcelona,Atlético Madrid,Christian Abbiati
689,2007-10-02,Champions Lg,Group stage,Barcelona,Stuttgart,
690,2007-09-29,La Liga,Matchweek 6,Barcelona,Levante,Marco Storari
691,2007-09-26,La Liga,Matchweek 5,Barcelona,Zaragoza,César Sánchez
692,2007-09-26,La Liga,Matchweek 5,Barcelona,Zaragoza,César Sánchez
693,2007-09-22,La Liga,Matchweek 4,Barcelona,Sevilla,Andrés Palop
694,2007-09-22,La Liga,Matchweek 4,Barcelona,Sevilla,Andrés Palop
695,2007-09-19,Champions Lg,Group stage,Barcelona,Lyon,
696,2007-06-17,La Liga,Matchweek 38,Barcelona,Gimnàstic,Rubén Pérez
697,2007-06-17,La Liga,Matchweek 38,Barcelona,Gimnàstic,Rubén Pérez
698,2007-06-09,La Liga,Matchweek 37,Barcelona,Espanyol,Carlos Kameni
699,2007-06-09,La Liga,Matchweek 37,Barcelona,Espanyol,Carlos Kameni
700,2007-05-20,La Liga,Matchweek 35,Barcelona,Atlético Madrid,Iván Cuéllar
701,2007-05-20,La Liga,Matchweek 35,Barcelona,Atlético Madrid,Iván Cuéllar
702,2007-03-31,La Liga,Matchweek 28,Barcelona,La Coruña,Dudu Aouate
703,2007-03-17,La Liga,Matchweek 27,Barcelona,Recreativo,Javier López Vallejo
704,2007-03-10,La Liga,Matchweek 26,Barcelona,Real Madrid,Iker Casillas
705,2007-03-10,La Liga,Matchweek 26,Barcelona,Real Madrid,Iker Casillas
706,2007-03-10,La Liga,Matchweek 26,Barcelona,Real Madrid,Iker Casillas
707,2006-10-15,La Liga,Matchweek 6,Barcelona,Sevilla,Andrés Palop
708,2006-09-27,Champions Lg,Group stage,Barcelona,Werder Bremen,
709,2006-09-09,La Liga,Matchweek 2,Barcelona,Osasuna,Ricardo
710,2006-08-28,La Liga,Matchweek 1,Barcelona,Celta Vigo,José Manuel Pinto
,,,,,,
711,2006-06-16,FIFA World Cup,Group stage,Argentina,Serbia & Montenegro,Dragoslav Jevrić
,,,,,,
712,2006-02-18,La Liga,Matchweek 24,Barcelona,Betis,Toni Doblas
713,2006-01-29,La Liga,Matchweek 21,Barcelona,Mallorca,Miguel Ángel Moyá
714,2006-01-29,La Liga,Matchweek 21,Barcelona,Mallorca,Miguel Ángel Moyá
715,2006-01-22,La Liga,Matchweek 20,Barcelona,Alavés,Franco Costanzo
716,2006-01-15,La Liga,Matchweek 19,Barcelona,Athletic Club,Iñaki Lafuente
717,2005-11-27,La Liga,Matchweek 13,Barcelona,Racing Sant,Dudu Aouate
718,2005-11-02,Champions Lg,Group stage,Barcelona,Panathinaikos,
719,2005-05-01,La Liga,Matchweek 34,Barcelona,Albacete,Raúl Valbuena
