teams,player_id,player_name,player_pics
"[' Mainz 05 II', ' Nürnberg', ' Hamburger SV', ' Darmstadt 98']",215417,C. Mathenia,https://cdn.sofifa.com/players/215/417/22_60.png
"[' Hansa Rostock', ' Virtus Entella', ' Wehen Wiesbaden', ' Viktoria Aschaffenburg', ' Eintracht Frankfurt II']",211946,M. Kolke,https://cdn.sofifa.com/players/211/946/22_60.png
"[' Peterborough United', ' Finn Harps', ' Boston United', ' Grimsby Town']",170280,21 J. McKeown,https://cdn.sofifa.com/players/170/280/21_60.png
"[' Atlanta Silverbacks', ' Dallas', ' North Texas', ' NY Cosmos']",202570,J. Maurer,https://cdn.sofifa.com/players/202/570/22_60.png
"[' Queens Park Rangers', ' Middlesbrough', ' Gillingham', ' Doncaster Rovers', ' Blackpool', ' Accrington Stanley', ' Reading', ' Bristol Rovers', "" Bishop's Stortford""]",217096,J. Lumley,https://cdn.sofifa.com/players/217/096/22_60.png
"[' Brentford', ' Guingamp', ' FSV Mainz 05', ' Denmark', ' Midtjylland', ' Everton', ' Huddersfield Town']",172553,J. Lössl,https://cdn.sofifa.com/players/172/553/22_60.png
"[' Hull City', ' Birmingham City', ' Brighton & Hove Albion', ' Sheffield Wednesday', ' Rotherham United', ' Coventry City', ' Ipswich Town', ' Fulham', ' Plymouth Argyle', ' Stevenage', ' Leicester City', ' Wycombe Wanderers']",182207,D. Stockdale,https://cdn.sofifa.com/players/182/207/22_60.png
"[' Gent', ' Szeol', ' Rennes II', ' Monaco', ' Lorient', ' Cercle Brugge', ' Nancy II', ' Nancy', ' Monaco II', ' France U21', ' Rennes']",206218,P. Nardi,https://cdn.sofifa.com/players/206/218/22_60.png
"[' Cardiff City', ' Newport County', ' Rushden & Diamonds', ' AFC Wimbledon', ' Eastbourne Borough', ' Alfreton Town', ' Bristol Rovers', ' Peterborough United']",203034,J. Day,https://cdn.sofifa.com/players/203/034/22_60.png
"[' Fenerbahçe', ' Rizespor', ' Ankaragücü', ' Konyaspor', ' Alanyaspor']",144172,S. Kırıntılı,https://cdn.sofifa.com/players/144/172/22_60.png
"[' Liverpool', ' Liverpool U23', ' Czech Republic U21', ' Liverpool U19', ' Liverpool U21', "" St Patrick's"", ' Liverpool U18']",253428,V. Jaroš,https://cdn.sofifa.com/players/253/428/22_60.png
"[' Barnsley', ' Chelsea U19', ' Forest Green Rovers', ' Burton Albion']",225543,B. Collins,https://cdn.sofifa.com/players/225/543/22_60.png
"[' Sweden', ' SpVgg Greuther Fürth', ' Sweden U23', ' Värnamo', ' Molde', ' Helsingborg']",207926,A. Linde,https://cdn.sofifa.com/players/207/926/22_60.png
"[' FC Union Berlin', ' Bochum II', ' Augsburg II', ' FC Augsburg', ' Kaiserslautern', ' VfL Bochum 1848']",192665,A. Luthe,https://cdn.sofifa.com/players/192/665/22_60.png
"[' Austria', ' Basel', ' Grasshopper', ' Austria Wien', ' Eintracht Frankfurt', ' Wehen Wiesbaden', ' Sion', ' Smiltene', ' Austria Wien II']",193247,H. Lindner,https://cdn.sofifa.com/players/193/247/22_60.png
"[' Hansa Rostock', ' Energie Cottbus', ' Heidenheim', ' Stuttgart II']",202873,K. Müller,https://cdn.sofifa.com/players/202/873/22_60.png
"[' Adelaide United', ' Melbourne City U21', ' Melbourne City', ' Australia']",160295,19 E. Galekovic,https://cdn.sofifa.com/players/160/295/19_60.png
"[' Vålerenga', ' Stabæk II', ' Vålerenga II', ' IFK Göteborg', ' Ljungskile', ' Stabæk']",191153,M. Sandberg,https://cdn.sofifa.com/players/191/153/22_60.png
"[' Seoul', ' VW Hamme']",203004,Yang Han Been,https://cdn.sofifa.com/players/203/004/22_60.png
"[' Queens Park Rangers', ' East Fife', ' Motherwell', ' Scotland U21', ' Scotland', ' Livingston']",225203,L. Kelly,https://cdn.sofifa.com/players/225/203/22_60.png
"[' Hajduk Split', ' Pogoń Szczecin', ' Pénzügyőr', ' Primorac Stobreč', ' CSKA Sofia', ' Coto Brus']",250939,D. Stipica,https://cdn.sofifa.com/players/250/939/22_60.png
"[' Hull City', ' Cardiff City', ' Millwall', ' England U21', ' Oldham Athletic', ' Wigan Athletic', ' Bolton Wanderers', ' Manchester United', ' Molde', ' Charlton Athletic', ' Carlisle United', ' Peterborough United']",173531,B. Amos,https://cdn.sofifa.com/players/173/531/22_60.png
"[' Shamrock Rovers', ' Örebro', ' Norrköping', ' Northampton Town', ' Exeter City']",190669,O. Jansson,https://cdn.sofifa.com/players/190/669/22_60.png
"[' Kristiansund', ' Sandnes Ulf', ' Ullensaker / Kisa', ' Republic of Ireland U21', ' Dinamo Bucureşti']",202810,S. McDermott,https://cdn.sofifa.com/players/202/810/22_60.png
[],230317,Fred Aníbão,https://cdn.sofifa.com/players/230/317/22_60.png
"[' Vålerenga II', ' Elverum', ' Vålerenga']",224322,K. Haug,https://cdn.sofifa.com/players/224/322/22_60.png
"[' Cremonese', ' Ascoli', ' Alessandria', ' Triestina', ' Cagliari', ' Cesena']",123586,20 M. Agazzi,https://cdn.sofifa.com/players/123/586/20_60.png
"[' Blackpool', ' Hibernian', ' Cambridge United', ' Preston North End', ' Fleetwood Town', ' Wrexham']",209333,C. Maxwell,https://cdn.sofifa.com/players/209/333/22_60.png
"[' Werder Bremen', ' Unterhaching', ' Werder Bremen II', ' PEC Zwolle', ' Austria Klagenfurt']",227370,M. Zetterer,https://cdn.sofifa.com/players/227/370/22_60.png
"[' Denmark U21', ' Leicester City U23', ' Rotherham United', ' Oldham Athletic', ' OH Leuven', ' Preston North End']",228410,D. Iversen,https://cdn.sofifa.com/players/228/410/22_60.png
"[' Vélez Sarsfield', ' Sportivo Belgrano', ' Quilmes', ' Belgrano', ' Sarmiento', ' Central Cordoba SdE']",215250,C. Rigamonti,https://cdn.sofifa.com/players/215/250/22_60.png
[],260018,D. Odumosu,https://cdn.sofifa.com/players/260/018/22_60.png
"[' Paderborn', ' Bochum II', ' Darmstadt 98', ' Osnabrück', ' Hamburger SV']",212197,D. Heuer Fernandes,https://cdn.sofifa.com/players/212/197/22_60.png
"[' Schalke 04 II', ' Eintracht Frankfurt II', ' Eintracht Frankfurt', ' Norwich City', ' Schalke 04']",179783,R. Fährmann,https://cdn.sofifa.com/players/179/783/22_60.png
"[' Northern Ireland', ' Linfield', ' Shamrock Rovers', ' St. Johnstone']",110606,A. Mannus,https://cdn.sofifa.com/players/110/606/22_60.png
"[' Nantes II', ' Niort II', ' Pau', ' Nantes', ' Korea Republic W', ' Niort']",231105,A. Olliero,https://cdn.sofifa.com/players/231/105/22_60.png
"[' Elgin City', ' Queen of the South', ' Scotland', ' Hearts', ' St. Johnstone']",204269,Z. Clark,https://cdn.sofifa.com/players/204/269/22_60.png
"[' Rotherham United', ' Notts County', ' Kettering Town', ' Carlisle United', ' Aberdeen']",53363,20 A. Collin,https://cdn.sofifa.com/players/053/363/20_60.png
"[' Arles', ' Sedan', ' Arles II', ' Domžale', ' Nîmes', ' Monaco II', ' Dunkerque']",215097,A. Maraval,https://cdn.sofifa.com/players/215/097/22_60.png
"[' New York City', ' Austin', ' Columbus Crew']",213206,B. Stuver,https://cdn.sofifa.com/players/213/206/22_60.png
"[' Rodez', ' Dijon II', ' Quevilly Rouen', ' Guingamp', ' Quevilly II', ' Concarneau', ' Dijon']",212735,E. Basilio,https://cdn.sofifa.com/players/212/735/22_60.png
"[' Middlesbrough U21', ' Middlesbrough', ' Chester', ' Northampton Town', ' Walsall']",211604,L. Roberts,https://cdn.sofifa.com/players/211/604/22_60.png
"[' Botoşani', ' CSM Iaşi', ' Gaz Metan Mediaş']",147970,21 R. Pleșca,https://cdn.sofifa.com/players/147/970/21_60.png
"[' Crotone', ' Slovenia', ' Carpi', ' Inter', ' Konyaspor', ' Salernitana', ' APOEL', ' Benevento', ' Olhanense']",193336,V. Belec,https://cdn.sofifa.com/players/193/336/22_60.png
"[' Kayserispor', ' Fenerbahçe', ' Sivasspor', ' Boluspor', ' Konyaspor', ' Samsunspor', ' Kasımpaşa', ' Kuressaare']",194372,E. Taşkıran,https://cdn.sofifa.com/players/194/372/22_60.png
[],230323,Kaíquão Castro,https://cdn.sofifa.com/players/230/323/22_60.png
"[' Yongin City', ' Asan Mugunghwa', ' Suwon Bluewings']",222229,Yang Hyung Mo,https://cdn.sofifa.com/players/222/229/22_60.png
"[' Libertad', ' Olimpia', ' Vasco da Gama', ' Defensor Sporting', ' Banik Sous', ' Uruguay']",198653,M. Silva,https://cdn.sofifa.com/players/198/653/22_60.png
"[' Republic of Ireland U21', ' Sligo Rovers']",237927,E. McGinty,https://cdn.sofifa.com/players/237/927/22_60.png
"[' Al Shabab', ' Saudi Arabia', ' Al Ittihad']",208968,F. Al Qarni,https://cdn.sofifa.com/players/208/968/22_60.png
"[' Lechia Gdańsk', ' Houston Dynamo', ' Hannover 96 II', ' Lillestrøm', ' Rapid Wien II', ' Rapid Vienna', ' Atromitos']",212973,M. Marić,https://cdn.sofifa.com/players/212/973/22_60.png
"[' Schalke 04 II', ' Germany U21', ' Eintracht Frankfurt', ' Vitesse', ' Schalke 04', ' Dynamo Dresden']",234383,M. Schubert,https://cdn.sofifa.com/players/234/383/22_60.png
"[' Olimpo', ' Racing Club', ' Temperley', ' Colón', ' Lanús', ' Patronato']",214983,M. Ibáñez,https://cdn.sofifa.com/players/214/983/22_60.png
"[' Austria Lustenau', ' Wolfsberger AC', ' Wolfsberger AC II']",217502,A. Kofler,https://cdn.sofifa.com/players/217/502/22_60.png
"[' Valenciennes II', ' Cercle Brugge', ' KV Oostende', ' Belgium U21', ' Club Brugge', ' Standard Liège']",205386,G. Hubert,https://cdn.sofifa.com/players/205/386/22_60.png
"[' Poland', ' Liverpool', ' Liverpool U23', ' Poland U21', ' Liverpool U19', ' AGF', ' København', ' Huddersfield Town']",228383,K. Grabara,https://cdn.sofifa.com/players/228/383/22_60.png
"[' ATK Mohun Bagan', ' India', ' Pune', ' Mumbai City', ' Atlético de Kolkata', ' Bengaluru']",223760,A. Singh,https://cdn.sofifa.com/players/223/760/22_60.png
"[' St. Pauli', ' St. Pauli II', ' Greuther Fürth II', ' Vålerenga', ' SpVgg Greuther Fürth', ' Hertha BSC II', ' Hertha BSC']",189061,S. Burchert,https://cdn.sofifa.com/players/189/061/22_60.png
"[' Strasbourg', ' Amiens SC', ' Boulogne', ' Le Havre', ' Le Havre II']",176994,R. Gurtner,https://cdn.sofifa.com/players/176/994/22_60.png
"[' Hammarby', ' Randers', ' Vancouver Whitecaps', ' Chicago Fire', ' Midtjylland', ' DC United', ' SønderjyskE']",162052,D. Ousted,https://cdn.sofifa.com/players/162/052/22_60.png
"[' Clermont', ' Nantes II', ' Nantes', ' Toulouse']",204513,M. Dupé,https://cdn.sofifa.com/players/204/513/22_60.png
"[' Peru', ' Melgar', ' UTC Cajamarca', ' Sporting Cristal', ' Universitario']",186655,J. Carvallo,https://cdn.sofifa.com/players/186/655/22_60.png
"[' Queens Park Rangers', ' Doncaster Rovers', ' Senegal', ' Hampton & Richmond', ' Stevenage', ' Dundee']",239358,S. Dieng,https://cdn.sofifa.com/players/239/358/22_60.png
"[' Vác', ' Silkeborg', ' OH Leuven', ' AEL', ' Venezuela', ' DC United', ' Mineros de Guayana', ' APOEL', ' Beerschot-Wilrijk', ' Udinese', ' Estudiantes Mérida']",193359,R. Romo,https://cdn.sofifa.com/players/193/359/22_60.png
"[' Boston United', ' Gateshead', ' Carlisle United', ' Stevenage', ' Lincoln City', ' Barrow']",212175,P. Farman,https://cdn.sofifa.com/players/212/175/22_60.png
"[' Olympiakos', ' Vasco da Gama', ' Vizela', ' Marítimo']",229255,Charles,https://cdn.sofifa.com/players/229/255/22_60.png
"[' Genk', ' Waasland-Beveren', ' Belgium U21', ' OH Leuven']",222263,21 N. Jackers,https://cdn.sofifa.com/players/222/263/21_60.png
"[' Czech Republic U21', ' Viktoria Plzeň', ' Morlautern', ' České Budějovice', ' Czech Republic']",221909,J. Staněk,https://cdn.sofifa.com/players/221/909/22_60.png
"[' Oxford City', ' Pontedera', ' Oxford United', ' Port Vale', ' Padova']",225342,J. Stevens,https://cdn.sofifa.com/players/225/342/22_60.png
"[' La Roche', ' TP Mazembe', ' Séwé Sport', "" Côte d'Ivoire""]",218971,21 S. Gbohouo,https://cdn.sofifa.com/players/218/971/21_60.png
"[' Stabæk', ' Bengaluru', ' India', ' East Bengal']",225213,G. Singh Sandhu,https://cdn.sofifa.com/players/225/213/22_60.png
"[' Alemannia Aachen', ' Hertha BSC', ' Hertha BSC II', ' Viktoria Berlin']",210022,P. Sprint,https://cdn.sofifa.com/players/210/022/22_60.png
"[' Augsburg II', ' Holstein Kiel', ' Hansa Rostock', ' Bandırmaspor']",204334,I. Gelios,https://cdn.sofifa.com/players/204/334/22_60.png
"[' Al Fateh', ' Deportivo La Coruña', ' Hoverla', ' Sheriff', ' Metalurh Zaporizhya', ' Ukraine U21', ' OB', ' Dynamo Kyiv']",206412,M. Koval,https://cdn.sofifa.com/players/206/412/22_60.png
"[' Bastia', ' Lens II', ' Bastia II', ' Excelsior Virton', ' Lens', ' Bastia-Borgo']",209644,T. Vincensini,https://cdn.sofifa.com/players/209/644/22_60.png
"[' Lumwana Radiants', ' United Arab Emirates', ' Al Jazira', ' Thimphu', ' Al Ain']",247072,K. Eissa,https://cdn.sofifa.com/players/247/072/22_60.png
"[' AFC Bournemouth', ' Republic of Ireland', ' Swindon Town']",232284,M. Travers,https://cdn.sofifa.com/players/232/284/22_60.png
"[' Schalke 04 II', ' PSV', ' Fortuna Düsseldorf', ' PSV U23', ' VVV-Venlo', ' Jong PSV', ' Aarau', ' Fortuna Düsseldorf II', ' Schalke 04', ' FC Twente']",199833,L. Unnerstall,https://cdn.sofifa.com/players/199/833/22_60.png
"[' Werder Bremen', ' Jahn Regensburg', ' Rapid Vienna', ' Hertha BSC II', ' Legia Warszawa', ' Werder Bremen II']",209990,R. Strebinger,https://cdn.sofifa.com/players/209/990/22_60.png
"[' Cerezo Osaka', ' Korea Republic']",201936,Kim Jin Hyeon,https://cdn.sofifa.com/players/201/936/22_60.png
"[' Freiburg II', ' SC Freiburg', ' Bayburt İÖİ', ' Chemnitzer FC', ' Elversberg', ' Saarbrücken', ' Nürnberg II', ' Nikopol']",199803,D. Batz,https://cdn.sofifa.com/players/199/803/22_60.png
"[' Luton Town', ' Hibernian', ' Accrington Stanley', ' Arsenal U23', ' Arsenal', ' Plymouth Argyle', ' Arsenal U21']",213407,M. Macey,https://cdn.sofifa.com/players/213/407/22_60.png
"[' Laval', ' White Star Bruxelles', ' Laval II', ' Lierse', ' Le Havre', ' NEC', ' Le Havre II', ' KV Oostende', ' Beerschot-Wilrijk', ' Westerlo']",180337,M. Vanhamel,https://cdn.sofifa.com/players/180/337/22_60.png
"[' Denmark U19', ' Denmark U21', ' Brøndby']",246158,M. Hermansen,https://cdn.sofifa.com/players/246/158/22_60.png
"[' Slovakia', ' Pohronie', ' Senica', ' Piast Gliwice']",242514,F. Plach,https://cdn.sofifa.com/players/242/514/22_60.png
[],251742,21 G. Chatterjee,https://cdn.sofifa.com/players/251/742/21_60.png
"[' Milton Keynes Dons', ' Accrington Stanley', ' Wigan Athletic', ' Northampton Town', ' Bristol Rovers', ' Huddersfield Town']",198285,L. Nicholls,https://cdn.sofifa.com/players/198/285/22_60.png
"[' Chelmsford City', ' Northern Ireland U21', ' Derry City']",226423,N. Gartside,https://cdn.sofifa.com/players/226/423/22_60.png
"[' NEC', ' MVV Maastricht', ' Willem II']",210832,M. Branderhorst,https://cdn.sofifa.com/players/210/832/22_60.png
"[' Bahia', ' São Paulo', ' Atlético GO', ' Cerro Porteño']",234999,Jean,https://cdn.sofifa.com/players/234/999/22_60.png
"[' Scunthorpe United', ' Salford City', ' Blackpool', ' Brøndby', ' Bolton Wanderers', ' Carlisle United', ' Sheffield United', ' Aberdeen', ' Wrexham', ' St. Mirren']",183789,21 M. Howard,https://cdn.sofifa.com/players/183/789/21_60.png
"[' Deportivo Pasto', ' Santa Fe', ' Atlético Huila', ' Patriotas Boyacá']",228777,20 G. Banguera,https://cdn.sofifa.com/players/228/777/20_60.png
"[' Lille', ' Brest', ' Lille II', ' Martigues', ' Tours', ' Gazélec Ajaccio', ' Cholet']",111163,18 S. Elana,https://cdn.sofifa.com/players/111/163/18_60.png
"[' RB Leipzig', ' Rot-Weiß Erfurt', ' Hessen Kassel', ' Wehen Wiesbaden', ' Wehen Wiesbaden II', ' Meppen', ' Bayer Leverkusen II W']",183596,E. Domaschke,https://cdn.sofifa.com/players/183/596/22_60.png
"[' Jong Sparta', ' Fortuna Düsseldorf', ' Figueirense', ' Nigeria', ' Sparta Rotterdam', ' Fortuna Düsseldorf II']",257288,M. Okoye,https://cdn.sofifa.com/players/257/288/22_60.png
"[' Birmingham City', ' Leyton Orient', ' Crewe Alexandra', ' Derby County', ' Dundee', ' Burton Albion']",182761,A. Legzdins,https://cdn.sofifa.com/players/182/761/22_60.png
"[' Waterford United', ' Hyde United', ' Swindon Town', ' Leyton Orient']",213413,L. Vigouroux,https://cdn.sofifa.com/players/213/413/22_60.png
"[' Romania', ' Sparta Praha', ' FCSB', ' Concordia Chiajna']",238033,F. Niță,https://cdn.sofifa.com/players/238/033/22_60.png
"[' Accrington Stanley', ' Boston United', ' Wycombe Wanderers', ' Sunderland U23', ' Sunderland', ' Eastleigh', ' Livingston']",224543,M. Stryjek,https://cdn.sofifa.com/players/224/543/22_60.png
"[' Germany U20', ' Borussia Dortmund II', ' Borussia Dortmund', ' Borussia Dortmund U19']",247479,L. Unbehaun,https://cdn.sofifa.com/players/247/479/22_60.png
"[' Ascoli', ' Frosinone', ' Perugia', ' Spezia', ' Olympiakos Piraeus', ' Foggia', ' Zulte-Waregem', ' Virtus Lanciano', ' Cesena', ' Brescia']",201299,20 N. Leali,https://cdn.sofifa.com/players/201/299/20_60.png
"[' Kawasaki Frontale', ' Korea Republic', ' Korea Republic U23', ' Suwon Bluewings', ' Seongnam']",176389,Jung Sung Ryong,https://cdn.sofifa.com/players/176/389/22_60.png
"[' Iran', ' Ponferradina', ' FC Barreirense', ' Marítimo', ' Marítimo II', ' Orange County', ' Rah Ahan']",237419,A. Abedzadeh,https://cdn.sofifa.com/players/237/419/22_60.png
"[' Würzburger Kickers', ' Preußen Münster', ' Wolfsburg II', ' Wil', ' Sandhausen', ' VfL Bochum 1848']",210772,P. Drewes,https://cdn.sofifa.com/players/210/772/22_60.png
"[' Elfsborg', ' Sweden U21', ' Elfsborg U19']",242200,T. Rönning,https://cdn.sofifa.com/players/242/200/22_60.png
"[' USM El Harrach', ' ES Sétif', ' Algeria', ' Dhamk']",251511,M. Zeghba,https://cdn.sofifa.com/players/251/511/22_60.png
"[' Salford City', ' Millwall', ' Newport County', ' Braintree Town', ' AFC Wimbledon', ' Wales', ' Stevenage']",225650,T. King,https://cdn.sofifa.com/players/225/650/22_60.png
"[' Borussia Dortmund II', ' Lechia Gdańsk', ' Korona Kielce', ' Kaiserslautern II', ' Jagiellonia Białystok']",208764,Z. Alomerović,https://cdn.sofifa.com/players/208/764/22_60.png
"[' Genk', ' Belgium U21', ' Belgium U17', ' ', ' Belgium U19']",242879,M. Vandevoordt,https://cdn.sofifa.com/players/242/879/22_60.png
"[' Venezia', ' Finland', ' Brighton & Hove Albion', ' VVV-Venlo', ' Brighton U23', ' Willem II', ' Bristol City', ' FC Den Bosch']",135587,N. Mäenpää,https://cdn.sofifa.com/players/135/587/22_60.png
"[' Borussia Dortmund II', ' Nagoya Grampus', ' Levante', ' VfB Stuttgart', ' Borussia Dortmund', ' Australia', ' Melbourne Victory']",182435,M. Langerak,https://cdn.sofifa.com/players/182/435/22_60.png
"[' Crewe Alexandra', ' Nantwich Town', ' Finland U21']",230000,W. Jääskeläinen,https://cdn.sofifa.com/players/230/000/22_60.png
"[' Reno 1868', ' SJ Earthquakes']",242703,J. Marcinkowski,https://cdn.sofifa.com/players/242/703/22_60.png
"[' Oldham Athletic', ' Fleetwood Town', ' Shrewsbury Town', ' Rochdale', ' Huddersfield Town']",219795,J. Coleman,https://cdn.sofifa.com/players/219/795/22_60.png
"[' Yokohama F. Marinos', ' Ryūkyū', ' Sagan Tosu']",246806,Park Il Gyu,https://cdn.sofifa.com/players/246/806/22_60.png
"[' Bury', ' Cheltenham Town', ' Bolton Wanderers', ' Port Vale', ' Wrexham', ' Burton Albion']",184282,R. Lainton,https://cdn.sofifa.com/players/184/282/22_60.png
"[' Seattle Sounders', ' Los Angeles FC', ' Tacoma Defiance', ' Zweibrucken', ' Minnesota United']",231878,T. Miller,https://cdn.sofifa.com/players/231/878/22_60.png
"[' Hartlepool United', ' Macclesfield Town', ' Cheltenham Town', ' York City', ' Falkirk', ' Mansfield Town']",152523,S. Flinders,https://cdn.sofifa.com/players/152/523/22_60.png
"[' Birmingham City', ' Kilmarnock', ' Blackpool', ' Hearts U21', ' Bradford City', ' Hearts']",162901,21 C. Doyle,https://cdn.sofifa.com/players/162/901/21_60.png
"[' Marítimo', ' Vitória SC', ' Vitória Guimarães II', ' APOEL']",231545,Miguel Silva,https://cdn.sofifa.com/players/231/545/22_60.png
"[' Aris', ' Sporting Charleroi', ' Kortrijk', ' Atromitos', ' Samsunspor', ' Levadiakos', ' Greece']",150249,17 M. Sifakis,https://cdn.sofifa.com/players/150/249/17_60.png
"[' América de Cali', ' Venezuela U21', ' Venezuela', ' Carabobo', ' Zamora Fútbol Club']",250842,J. Graterol,https://cdn.sofifa.com/players/250/842/22_60.png
"[' Japan', ' Albirex Niigata', ' Gamba Osaka']",232441,M. Higashiguchi,https://cdn.sofifa.com/players/232/441/22_60.png
"[' Norway U21', ' Rosenborg', ' Sarpsborg 08', ' Start', ' Viking', ' Strømmen']",186508,A. Østbø,https://cdn.sofifa.com/players/186/508/22_60.png
"[' JäPS', ' Renate', ' Novara', ' Pordenone', ' Elmina Sharks', ' Monza']",235840,M. Di Gregorio,https://cdn.sofifa.com/players/235/840/22_60.png
"[' Ascoli', ' Pyunik II', ' Switzerland U21', ' Wil', ' NTSV Strand', ' Lugano']",242969,N. Baumann,https://cdn.sofifa.com/players/242/969/22_60.png
"[' Barnsley', ' Union St. Florian', ' Hannover 96 II', ' Hannover 96', ' Rapid Wien II', ' Ried', ' Brann', ' Nürnberg II']",193272,S. Şahin-Radlinger,https://cdn.sofifa.com/players/193/272/22_60.png
"[' Yokohama', ' St. Pauli', ' Germany U23', ' St. Pauli II']",222829,S. Brodersen,https://cdn.sofifa.com/players/222/829/22_60.png
"[' Port Talbot Town', ' Hereford United', ' Oldham Athletic', ' Preston North End', ' Ipswich Town', ' Northampton Town', ' Peterborough United', ' St. Mirren']",190179,D. Cornell,https://cdn.sofifa.com/players/190/179/22_60.png
"[' Russia', ' Spartak Moskva', ' Russia U21', ' Spartak Moskva U19', ' Bratstvo Gracanica', ' Gaziantep F.K.', ' Spartak Moskva II', ' Hartenholm']",233791,A. Maksimenko,https://cdn.sofifa.com/players/233/791/22_60.png
[' Lazio'],4703,08 M. Ballotta,https://cdn.sofifa.com/players/004/703/08_60.png
"[' Evian TG II', ' Evian TG', ' Tours', ' Ajaccio', ' Dijon']",197641,B. Leroy,https://cdn.sofifa.com/players/197/641/22_60.png
"[' Georgia', ' Lokomotivi Tbilisi', ' Rustavi', ' Georgia U21', ' Valencia']",262621,G. Mamardashvili,https://cdn.sofifa.com/players/262/621/22_60.png
"[' Liefering', ' Philadelphia Union', ' Balıkesirspor', ' Horses', ' Bethlehem Steel', ' Salzburg', ' New York RB']",242084,Carlos Miguel,https://cdn.sofifa.com/players/242/084/22_60.png
"[' Freiburg II', ' SC Freiburg', ' Luverdense', ' Verl']",251285,N. Thiede,https://cdn.sofifa.com/players/251/285/22_60.png
"[' Forest Green Rovers', ' Peterborough United', ' Portsmouth', ' Bradford City']",225361,L. McGee,https://cdn.sofifa.com/players/225/361/22_60.png
"[' Paraguay', ' Nacional Asunción']",246398,S. Rojas,https://cdn.sofifa.com/players/246/398/22_60.png
"[' Borussia Dortmund II', ' Borussia Dortmund U19', ' Magdeburg', ' Borussia Dortmund', ' Holstein Kiel', ' Holstein Kiel II']",228607,D. Reimann,https://cdn.sofifa.com/players/228/607/22_60.png
"[' Kalmar', ' Oskarshamns AIK', ' Vejle']",211053,L. Johansson,https://cdn.sofifa.com/players/211/053/22_60.png
"[' Hungerford Town', ' Reading', ' Reading U18', ' Morecambe', ' Iceland U21', ' Iceland U19', ' Exeter City', ' Reading U23']",244867,J. Andrésson,https://cdn.sofifa.com/players/244/867/22_60.png
"[' Forest Green Rovers', ' Truro City', ' Gloucester City', ' Ghana', ' Bristol City', ' Woking', ' Swindon Town']",230653,J. Wollacott,https://cdn.sofifa.com/players/230/653/22_60.png
"[' Dalkurd', ' Dijon II', ' Örebro', ' Olympiakos Piraeus', ' Ivry US', ' Gazélec Ajaccio', ' Dijon', ' Red Star']",228912,B. Allain,https://cdn.sofifa.com/players/228/912/22_60.png
"[' Brighton U21', ' Walsall', ' Brighton U18', ' Brighton U23']",263339,C. Rushworth,https://cdn.sofifa.com/players/263/339/22_60.png
"[' Rodez', ' Brest II', ' Clermont', ' Niort II', ' Le Havre', ' Niort']",229542,A. Desmas,https://cdn.sofifa.com/players/229/542/22_60.png
"[' Bosnia-Herzegovina U21', ' Sarajevo', ' Raków Częstochowa']",263032,V. Kovacević,https://cdn.sofifa.com/players/263/032/22_60.png
"[' Standard Liège', ' Belgium U21']",237525,A. Bodart,https://cdn.sofifa.com/players/237/525/22_60.png
"[' Hull City', ' Oxford City', ' Queens Park Rangers', ' Hayes & Yeading United', ' Northampton Town', ' Wycombe Wanderers']",204502,M. Ingram,https://cdn.sofifa.com/players/204/502/22_60.png
"[' West Ham United', ' AFC Wimbledon', ' Nancy', ' West Ham United U23', ' West Ham United U21']",238060,N. Trott,https://cdn.sofifa.com/players/238/060/22_60.png
"[' Queens Park Rangers', ' Cardiff City', ' Ipswich Town', ' Waterford United', ' Portsmouth', ' Bohemians']",140420,B. Murphy,https://cdn.sofifa.com/players/140/420/22_60.png
"[' Göztepe', ' Fenerbahçe', ' Fenerbahçe Res.', ' Turkey U21', ' Jiskra Domažlice', ' Adanaspor', ' Bijelo Brdo']",234341,I. Eğribayat,https://cdn.sofifa.com/players/234/341/22_60.png
"[' Reims', ' Mallorca', ' Jagodina', ' Crvena Zvezda', ' Maccabi Tel Aviv', ' Serbia', ' América de Quito']",241727,P. Rajković,https://cdn.sofifa.com/players/241/727/22_60.png
"[' Emelec', ' Delfin', ' Ecuador']",250797,P. Ortíz,https://cdn.sofifa.com/players/250/797/22_60.png
[' Kashima Antlers'],242774,Y. Oki,https://cdn.sofifa.com/players/242/774/22_60.png
"[' Peru', ' Melgar', ' Deportivo Municipal', ' Peru U22', ' Universitario']",234054,C. Cáceda,https://cdn.sofifa.com/players/234/054/22_60.png
"[' Voždovac', ' Kortrijk', ' Serbia U21', ' Serbia', ' Proleter Novi Sad', ' Vojvodina']",258718,M. Ilic,https://cdn.sofifa.com/players/258/718/22_60.png
"[' FC Utrecht', ' Jong Utrecht', ' Dallas', ' Netherlands U21']",236571,M. Paes,https://cdn.sofifa.com/players/236/571/22_60.png
"[' Panthrakikos', ' Asteras Tripolis', ' Sheriff', ' AEK Athens', ' Greece']",252022,21 G. Athanasiadis,https://cdn.sofifa.com/players/252/022/21_60.png
"[' Sokol Zápy', ' Fenerbahçe', ' Ankaragücü', ' Turkey U20', ' Turkey', ' Turkey U21']",243647,A. Bayındır,https://cdn.sofifa.com/players/243/647/22_60.png
"[' AFC Wimbledon', ' Sutton United']",230971,N. Tzanev,https://cdn.sofifa.com/players/230/971/22_60.png
