teams,player_id,player_name,player_pics
"[' Virtus Entella', ' Wehen Wiesbaden', ' Eintracht Frankfurt II', ' Hansa Rostock', ' Viktoria Aschaffenburg']",211946,M. Kolke,https://cdn.sofifa.com/players/211/946/22_60.png
"[' Dallas', ' North Texas', ' NY Cosmos', ' Atlanta Silverbacks']",202570,J. Maurer,https://cdn.sofifa.com/players/202/570/22_60.png
"[' Brentford', ' Bristol City', ' Sheffield United', ' Basingstoke Town', ' Cardiff City', ' Coventry City']",194150,S. Moore,https://cdn.sofifa.com/players/194/150/22_60.png
"[' Birmingham City', ' Stevenage', ' Fulham', ' Ipswich Town', ' Leicester City', ' Sheffield Wednesday', ' Plymouth Argyle', ' Brighton & Hove Albion', ' Coventry City', ' Wycombe Wanderers', ' Hull City', ' Rotherham United']",182207,D. Stockdale,https://cdn.sofifa.com/players/182/207/22_60.png
"[' Monaco', ' Rennes', ' Szeol', ' Monaco II', ' Gent', ' Lorient', ' Nancy', ' Nancy II', ' France U21', ' Rennes II', ' Cercle Brugge']",206218,P. Nardi,https://cdn.sofifa.com/players/206/218/22_60.png
"[' Brentford', ' Everton', ' Huddersfield Town', ' Denmark', ' Guingamp', ' FSV Mainz 05', ' Midtjylland']",172553,J. Lössl,https://cdn.sofifa.com/players/172/553/22_60.png
"[' Barnsley', ' Burton Albion', ' Chelsea U19', ' Forest Green Rovers']",225543,B. Collins,https://cdn.sofifa.com/players/225/543/22_60.png
"[' Alfreton Town', ' Newport County', ' Peterborough United', ' AFC Wimbledon', ' Rushden & Diamonds', ' Eastbourne Borough', ' Bristol Rovers', ' Cardiff City']",203034,J. Day,https://cdn.sofifa.com/players/203/034/22_60.png
"[' Accrington Stanley', ' Reading', ' Middlesbrough', "" Bishop's Stortford"", ' Bristol Rovers', ' Doncaster Rovers', ' Queens Park Rangers', ' Blackpool', ' Gillingham']",217096,J. Lumley,https://cdn.sofifa.com/players/217/096/22_60.png
"[' Ankaragücü', ' Fenerbahçe', ' Konyaspor', ' Rizespor', ' Alanyaspor']",144172,S. Kırıntılı,https://cdn.sofifa.com/players/144/172/22_60.png
"["" St Patrick's"", ' Liverpool U23', ' Liverpool U21', ' Liverpool U18', ' Czech Republic U21', ' Liverpool U19', ' Liverpool']",253428,V. Jaroš,https://cdn.sofifa.com/players/253/428/22_60.png
"[' Eintracht Frankfurt', ' Wehen Wiesbaden', ' Grasshopper', ' Austria', ' Basel', ' Austria Wien II', ' Smiltene', ' Austria Wien', ' Sion']",193247,H. Lindner,https://cdn.sofifa.com/players/193/247/22_60.png
"[' Bochum II', ' FC Union Berlin', ' Augsburg II', ' VfL Bochum 1848', ' FC Augsburg', ' Kaiserslautern']",192665,A. Luthe,https://cdn.sofifa.com/players/192/665/22_60.png
"[' Molde', ' Värnamo', ' SpVgg Greuther Fürth', ' Sweden', ' Sweden U23', ' Helsingborg']",207926,A. Linde,https://cdn.sofifa.com/players/207/926/22_60.png
"[' Energie Cottbus', ' Hansa Rostock', ' Stuttgart II', ' Heidenheim']",202873,K. Müller,https://cdn.sofifa.com/players/202/873/22_60.png
"[' Adelaide United', ' Australia', ' Melbourne City', ' Melbourne City U21']",160295,19 E. Galekovic,https://cdn.sofifa.com/players/160/295/19_60.png
"[' Motherwell', ' Scotland', ' Scotland U21', ' East Fife', ' Queens Park Rangers', ' Livingston']",225203,L. Kelly,https://cdn.sofifa.com/players/225/203/22_60.png
"[' Coto Brus', ' Primorac Stobreč', ' Pogoń Szczecin', ' CSKA Sofia', ' Pénzügyőr', ' Hajduk Split']",250939,D. Stipica,https://cdn.sofifa.com/players/250/939/22_60.png
"[' Peterborough United', ' Wigan Athletic', ' Molde', ' Bolton Wanderers', ' Carlisle United', ' England U21', ' Millwall', ' Oldham Athletic', ' Manchester United', ' Cardiff City', ' Charlton Athletic', ' Hull City']",173531,B. Amos,https://cdn.sofifa.com/players/173/531/22_60.png
"[' Vålerenga', ' Vålerenga II', ' Elverum']",224322,K. Haug,https://cdn.sofifa.com/players/224/322/22_60.png
"[' VW Hamme', ' Seoul']",203004,Yang Han Been,https://cdn.sofifa.com/players/203/004/22_60.png
"[' Stabæk', ' Stabæk II', ' Vålerenga', ' IFK Göteborg', ' Vålerenga II', ' Ljungskile']",191153,M. Sandberg,https://cdn.sofifa.com/players/191/153/22_60.png
"[' Sandnes Ulf', ' Ullensaker / Kisa', ' Republic of Ireland U21', ' Dinamo Bucureşti', ' Kristiansund']",202810,S. McDermott,https://cdn.sofifa.com/players/202/810/22_60.png
"[' Cremonese', ' Cagliari', ' Triestina', ' Cesena', ' Ascoli', ' Alessandria']",123586,20 M. Agazzi,https://cdn.sofifa.com/players/123/586/20_60.png
[],230317,Fred Aníbão,https://cdn.sofifa.com/players/230/317/22_60.png
"[' Preston North End', ' Hibernian', ' Wrexham', ' Blackpool', ' Cambridge United', ' Fleetwood Town']",209333,C. Maxwell,https://cdn.sofifa.com/players/209/333/22_60.png
"[' Preston North End', ' Leicester City U23', ' Denmark U21', ' Oldham Athletic', ' OH Leuven', ' Rotherham United']",228410,D. Iversen,https://cdn.sofifa.com/players/228/410/22_60.png
"[' Belgrano', ' Sportivo Belgrano', ' Quilmes', ' Vélez Sarsfield', ' Central Cordoba SdE', ' Sarmiento']",215250,C. Rigamonti,https://cdn.sofifa.com/players/215/250/22_60.png
"[' Bochum II', ' Hamburger SV', ' Paderborn', ' Osnabrück', ' Darmstadt 98']",212197,D. Heuer Fernandes,https://cdn.sofifa.com/players/212/197/22_60.png
"[' Shamrock Rovers', ' St. Johnstone', ' Northern Ireland', ' Linfield']",110606,A. Mannus,https://cdn.sofifa.com/players/110/606/22_60.png
[],260018,D. Odumosu,https://cdn.sofifa.com/players/260/018/22_60.png
"[' Eintracht Frankfurt', ' Eintracht Frankfurt II', ' Schalke 04', ' Schalke 04 II', ' Norwich City']",179783,R. Fährmann,https://cdn.sofifa.com/players/179/783/22_60.png
"[' Scotland', ' Queen of the South', ' Elgin City', ' St. Johnstone', ' Hearts']",204269,Z. Clark,https://cdn.sofifa.com/players/204/269/22_60.png
"[' Werder Bremen', ' PEC Zwolle', ' Austria Klagenfurt', ' Werder Bremen II', ' Unterhaching']",227370,M. Zetterer,https://cdn.sofifa.com/players/227/370/22_60.png
"[' Örebro', ' Shamrock Rovers', ' Exeter City', ' Norrköping', ' Northampton Town']",190669,O. Jansson,https://cdn.sofifa.com/players/190/669/22_60.png
"[' Notts County', ' Kettering Town', ' Carlisle United', ' Aberdeen', ' Rotherham United']",53363,20 A. Collin,https://cdn.sofifa.com/players/053/363/20_60.png
"[' Arles II', ' Dunkerque', ' Arles', ' Domžale', ' Monaco II', ' Nîmes', ' Sedan']",215097,A. Maraval,https://cdn.sofifa.com/players/215/097/22_60.png
"[' Austin', ' New York City', ' Columbus Crew']",213206,B. Stuver,https://cdn.sofifa.com/players/213/206/22_60.png
"[' Pau', ' Nantes II', ' Nantes', ' Niort', ' Korea Republic W', ' Niort II']",231105,A. Olliero,https://cdn.sofifa.com/players/231/105/22_60.png
"[' Walsall', ' Chester', ' Middlesbrough', ' Northampton Town', ' Middlesbrough U21']",211604,L. Roberts,https://cdn.sofifa.com/players/211/604/22_60.png
"[' Concarneau', ' Quevilly Rouen', ' Rodez', ' Quevilly II', ' Dijon', ' Guingamp', ' Dijon II']",212735,E. Basilio,https://cdn.sofifa.com/players/212/735/22_60.png
"[' Slovenia', ' APOEL', ' Salernitana', ' Olhanense', ' Konyaspor', ' Benevento', ' Inter', ' Carpi', ' Crotone']",193336,V. Belec,https://cdn.sofifa.com/players/193/336/22_60.png
"[' Libertad', ' Olimpia', ' Vasco da Gama', ' Uruguay', ' Banik Sous', ' Defensor Sporting']",198653,M. Silva,https://cdn.sofifa.com/players/198/653/22_60.png
[],230323,Kaíquão Castro,https://cdn.sofifa.com/players/230/323/22_60.png
"[' Houston Dynamo', ' Hannover 96 II', ' Lechia Gdańsk', ' Rapid Vienna', ' Lillestrøm', ' Atromitos', ' Rapid Wien II']",212973,M. Marić,https://cdn.sofifa.com/players/212/973/22_60.png
"[' Kasımpaşa', ' Samsunspor', ' Fenerbahçe', ' Sivasspor', ' Konyaspor', ' Kayserispor', ' Kuressaare', ' Boluspor']",194372,E. Taşkıran,https://cdn.sofifa.com/players/194/372/22_60.png
"[' Botoşani', ' CSM Iaşi', ' Gaz Metan Mediaş']",147970,21 R. Pleșca,https://cdn.sofifa.com/players/147/970/21_60.png
"[' Asan Mugunghwa', ' Suwon Bluewings', ' Yongin City']",222229,Yang Hyung Mo,https://cdn.sofifa.com/players/222/229/22_60.png
"[' Saudi Arabia', ' Al Shabab', ' Al Ittihad']",208968,F. Al Qarni,https://cdn.sofifa.com/players/208/968/22_60.png
"[' Sligo Rovers', ' Republic of Ireland U21']",237927,E. McGinty,https://cdn.sofifa.com/players/237/927/22_60.png
"[' Eintracht Frankfurt', ' Dynamo Dresden', ' Germany U21', ' Schalke 04', ' Schalke 04 II', ' Vitesse']",234383,M. Schubert,https://cdn.sofifa.com/players/234/383/22_60.png
"[' Patronato', ' Olimpo', ' Temperley', ' Lanús', ' Colón', ' Racing Club']",214983,M. Ibáñez,https://cdn.sofifa.com/players/214/983/22_60.png
"[' Wolfsberger AC', ' Austria Lustenau', ' Wolfsberger AC II']",217502,A. Kofler,https://cdn.sofifa.com/players/217/502/22_60.png
"[' Atlético de Kolkata', ' Pune', ' Mumbai City', ' ATK Mohun Bagan', ' Bengaluru', ' India']",223760,A. Singh,https://cdn.sofifa.com/players/223/760/22_60.png
"[' København', ' AGF', ' Liverpool U23', ' Poland', ' Poland U21', ' Huddersfield Town', ' Liverpool U19', ' Liverpool']",228383,K. Grabara,https://cdn.sofifa.com/players/228/383/22_60.png
"[' Standard Liège', ' Valenciennes II', ' Belgium U21', ' KV Oostende', ' Club Brugge', ' Cercle Brugge']",205386,G. Hubert,https://cdn.sofifa.com/players/205/386/22_60.png
"[' Le Havre II', ' Boulogne', ' Le Havre', ' Amiens SC', ' Strasbourg']",176994,R. Gurtner,https://cdn.sofifa.com/players/176/994/22_60.png
"[' Chicago Fire', ' Vancouver Whitecaps', ' DC United', ' SønderjyskE', ' Hammarby', ' Midtjylland', ' Randers']",162052,D. Ousted,https://cdn.sofifa.com/players/162/052/22_60.png
"[' Estudiantes Mérida', ' Udinese', ' APOEL', ' Vác', ' AEL', ' DC United', ' Venezuela', ' Mineros de Guayana', ' Beerschot-Wilrijk', ' OH Leuven', ' Silkeborg']",193359,R. Romo,https://cdn.sofifa.com/players/193/359/22_60.png
"[' Clermont', ' Toulouse', ' Nantes II', ' Nantes']",204513,M. Dupé,https://cdn.sofifa.com/players/204/513/22_60.png
"[' Vizela', ' Vasco da Gama', ' Olympiakos', ' Marítimo']",229255,Charles,https://cdn.sofifa.com/players/229/255/22_60.png
"[' Waasland-Beveren', ' Belgium U21', ' Genk', ' OH Leuven']",222263,21 N. Jackers,https://cdn.sofifa.com/players/222/263/21_60.png
"[' Czech Republic', ' Morlautern', ' Czech Republic U21', ' Viktoria Plzeň', ' České Budějovice']",221909,J. Staněk,https://cdn.sofifa.com/players/221/909/22_60.png
"[' Melgar', ' Universitario', ' Sporting Cristal', ' UTC Cajamarca', ' Peru']",186655,J. Carvallo,https://cdn.sofifa.com/players/186/655/22_60.png
"[' Boston United', ' Stevenage', ' Barrow', ' Carlisle United', ' Lincoln City', ' Gateshead']",212175,P. Farman,https://cdn.sofifa.com/players/212/175/22_60.png
"[' Senegal', ' Stevenage', ' Dundee', ' Doncaster Rovers', ' Queens Park Rangers', ' Hampton & Richmond']",239358,S. Dieng,https://cdn.sofifa.com/players/239/358/22_60.png
"[' St. Pauli II', ' St. Pauli', ' Vålerenga', ' Greuther Fürth II', ' SpVgg Greuther Fürth', ' Hertha BSC II', ' Hertha BSC']",189061,S. Burchert,https://cdn.sofifa.com/players/189/061/22_60.png
"[' Séwé Sport', "" Côte d'Ivoire"", ' La Roche', ' TP Mazembe']",218971,21 S. Gbohouo,https://cdn.sofifa.com/players/218/971/21_60.png
"[' Hertha BSC', ' Alemannia Aachen', ' Hertha BSC II', ' Viktoria Berlin']",210022,P. Sprint,https://cdn.sofifa.com/players/210/022/22_60.png
"[' Bengaluru', ' Stabæk', ' India', ' East Bengal']",225213,G. Singh Sandhu,https://cdn.sofifa.com/players/225/213/22_60.png
"[' Port Vale', ' Oxford United', ' Padova', ' Pontedera', ' Oxford City']",225342,J. Stevens,https://cdn.sofifa.com/players/225/342/22_60.png
"[' Al Fateh', ' Sheriff', ' Hoverla', ' OB', ' Deportivo La Coruña', ' Ukraine U21', ' Dynamo Kyiv', ' Metalurh Zaporizhya']",206412,M. Koval,https://cdn.sofifa.com/players/206/412/22_60.png
"[' Holstein Kiel', ' Bandırmaspor', ' Hansa Rostock', ' Augsburg II']",204334,I. Gelios,https://cdn.sofifa.com/players/204/334/22_60.png
"[' Lumwana Radiants', ' Al Jazira', ' Thimphu', ' United Arab Emirates', ' Al Ain']",247072,K. Eissa,https://cdn.sofifa.com/players/247/072/22_60.png
"[' Excelsior Virton', ' Lens', ' Bastia-Borgo', ' Bastia II', ' Bastia', ' Lens II']",209644,T. Vincensini,https://cdn.sofifa.com/players/209/644/22_60.png
"[' VVV-Venlo', ' Jong PSV', ' Fortuna Düsseldorf II', ' FC Twente', ' Aarau', ' Fortuna Düsseldorf', ' Schalke 04', ' Schalke 04 II', ' PSV', ' PSV U23']",199833,L. Unnerstall,https://cdn.sofifa.com/players/199/833/22_60.png
"[' Jahn Regensburg', ' Werder Bremen', ' Rapid Vienna', ' Werder Bremen II', ' Legia Warszawa', ' Hertha BSC II']",209990,R. Strebinger,https://cdn.sofifa.com/players/209/990/22_60.png
"[' Arsenal U21', ' Accrington Stanley', ' Hibernian', ' Arsenal', ' Plymouth Argyle', ' Arsenal U23', ' Luton Town']",213407,M. Macey,https://cdn.sofifa.com/players/213/407/22_60.png
"[' Republic of Ireland', ' AFC Bournemouth', ' Swindon Town']",232284,M. Travers,https://cdn.sofifa.com/players/232/284/22_60.png
"[' Elversberg', ' Nikopol', ' Saarbrücken', ' Nürnberg II', ' Bayburt İÖİ', ' SC Freiburg', ' Freiburg II', ' Chemnitzer FC']",199803,D. Batz,https://cdn.sofifa.com/players/199/803/22_60.png
"[' Le Havre II', ' Laval II', ' Lierse', ' KV Oostende', ' Le Havre', ' Beerschot-Wilrijk', ' NEC', ' Westerlo', ' White Star Bruxelles', ' Laval']",180337,M. Vanhamel,https://cdn.sofifa.com/players/180/337/22_60.png
"[' Cerezo Osaka', ' Korea Republic']",201936,Kim Jin Hyeon,https://cdn.sofifa.com/players/201/936/22_60.png
"[' Pohronie', ' Senica', ' Slovakia', ' Piast Gliwice']",242514,F. Plach,https://cdn.sofifa.com/players/242/514/22_60.png
"[' Wigan Athletic', ' Milton Keynes Dons', ' Accrington Stanley', ' Huddersfield Town', ' Bristol Rovers', ' Northampton Town']",198285,L. Nicholls,https://cdn.sofifa.com/players/198/285/22_60.png
"[' Denmark U19', ' Brøndby', ' Denmark U21']",246158,M. Hermansen,https://cdn.sofifa.com/players/246/158/22_60.png
"[' Cerro Porteño', ' São Paulo', ' Atlético GO', ' Bahia']",234999,Jean,https://cdn.sofifa.com/players/234/999/22_60.png
[],251742,21 G. Chatterjee,https://cdn.sofifa.com/players/251/742/21_60.png
"[' Chelmsford City', ' Derry City', ' Northern Ireland U21']",226423,N. Gartside,https://cdn.sofifa.com/players/226/423/22_60.png
"[' Willem II', ' NEC', ' MVV Maastricht']",210832,M. Branderhorst,https://cdn.sofifa.com/players/210/832/22_60.png
"[' Bolton Wanderers', ' Salford City', ' St. Mirren', ' Sheffield United', ' Scunthorpe United', ' Wrexham', ' Brøndby', ' Carlisle United', ' Blackpool', ' Aberdeen']",183789,21 M. Howard,https://cdn.sofifa.com/players/183/789/21_60.png
"[' Patriotas Boyacá', ' Atlético Huila', ' Santa Fe', ' Deportivo Pasto']",228777,20 G. Banguera,https://cdn.sofifa.com/players/228/777/20_60.png
"[' Martigues', ' Brest', ' Lille II', ' Cholet', ' Gazélec Ajaccio', ' Lille', ' Tours']",111163,18 S. Elana,https://cdn.sofifa.com/players/111/163/18_60.png
"[' Romania', ' FCSB', ' Sparta Praha', ' Concordia Chiajna']",238033,F. Niță,https://cdn.sofifa.com/players/238/033/22_60.png
"[' Birmingham City', ' Leyton Orient', ' Burton Albion', ' Derby County', ' Dundee', ' Crewe Alexandra']",182761,A. Legzdins,https://cdn.sofifa.com/players/182/761/22_60.png
"[' Bayer Leverkusen II W', ' Meppen', ' Wehen Wiesbaden', ' Hessen Kassel', ' Wehen Wiesbaden II', ' RB Leipzig', ' Rot-Weiß Erfurt']",183596,E. Domaschke,https://cdn.sofifa.com/players/183/596/22_60.png
"[' Leyton Orient', ' Waterford United', ' Hyde United', ' Swindon Town']",213413,L. Vigouroux,https://cdn.sofifa.com/players/213/413/22_60.png
"[' Fortuna Düsseldorf II', ' Nigeria', ' Jong Sparta', ' Figueirense', ' Fortuna Düsseldorf', ' Sparta Rotterdam']",257288,M. Okoye,https://cdn.sofifa.com/players/257/288/22_60.png
"[' Boston United', ' Sunderland', ' Accrington Stanley', ' Eastleigh', ' Sunderland U23', ' Livingston', ' Wycombe Wanderers']",224543,M. Stryjek,https://cdn.sofifa.com/players/224/543/22_60.png
"[' Cesena', ' Foggia', ' Brescia', ' Perugia', ' Frosinone', ' Ascoli', ' Zulte-Waregem', ' Olympiakos Piraeus', ' Virtus Lanciano', ' Spezia']",201299,20 N. Leali,https://cdn.sofifa.com/players/201/299/20_60.png
"[' Borussia Dortmund', ' Borussia Dortmund U19', ' Borussia Dortmund II', ' Germany U20']",247479,L. Unbehaun,https://cdn.sofifa.com/players/247/479/22_60.png
"[' Preußen Münster', ' Wolfsburg II', ' VfL Bochum 1848', ' Sandhausen', ' Wil', ' Würzburger Kickers']",210772,P. Drewes,https://cdn.sofifa.com/players/210/772/22_60.png
"[' Sweden U21', ' Elfsborg', ' Elfsborg U19']",242200,T. Rönning,https://cdn.sofifa.com/players/242/200/22_60.png
"[' Marítimo', ' Iran', ' FC Barreirense', ' Orange County', ' Ponferradina', ' Marítimo II', ' Rah Ahan']",237419,A. Abedzadeh,https://cdn.sofifa.com/players/237/419/22_60.png
"[' ES Sétif', ' Algeria', ' Dhamk', ' USM El Harrach']",251511,M. Zeghba,https://cdn.sofifa.com/players/251/511/22_60.png
"[' Newport County', ' Stevenage', ' Braintree Town', ' AFC Wimbledon', ' Salford City', ' Millwall', ' Wales']",225650,T. King,https://cdn.sofifa.com/players/225/650/22_60.png
"[' Kawasaki Frontale', ' Suwon Bluewings', ' Seongnam', ' Korea Republic', ' Korea Republic U23']",176389,Jung Sung Ryong,https://cdn.sofifa.com/players/176/389/22_60.png
"[' Belgium U21', ' Belgium U19', ' ', ' Genk', ' Belgium U17']",242879,M. Vandevoordt,https://cdn.sofifa.com/players/242/879/22_60.png
"[' Crewe Alexandra', ' Finland U21', ' Nantwich Town']",230000,W. Jääskeläinen,https://cdn.sofifa.com/players/230/000/22_60.png
"[' Bristol City', ' Willem II', ' VVV-Venlo', ' Finland', ' Brighton & Hove Albion', ' Venezia', ' Brighton U23', ' FC Den Bosch']",135587,N. Mäenpää,https://cdn.sofifa.com/players/135/587/22_60.png
"[' Melbourne Victory', ' Australia', ' Levante', ' Borussia Dortmund', ' VfB Stuttgart', ' Nagoya Grampus', ' Borussia Dortmund II']",182435,M. Langerak,https://cdn.sofifa.com/players/182/435/22_60.png
"[' Jagiellonia Białystok', ' Lechia Gdańsk', ' Kaiserslautern II', ' Borussia Dortmund II', ' Korona Kielce']",208764,Z. Alomerović,https://cdn.sofifa.com/players/208/764/22_60.png
"[' SJ Earthquakes', ' Reno 1868']",242703,J. Marcinkowski,https://cdn.sofifa.com/players/242/703/22_60.png
"[' Los Angeles FC', ' Zweibrucken', ' Minnesota United', ' Tacoma Defiance', ' Seattle Sounders']",231878,T. Miller,https://cdn.sofifa.com/players/231/878/22_60.png
"[' Macclesfield Town', ' Cheltenham Town', ' York City', ' Mansfield Town', ' Falkirk', ' Hartlepool United']",152523,S. Flinders,https://cdn.sofifa.com/players/152/523/22_60.png
"[' Sagan Tosu', ' Ryūkyū', ' Yokohama F. Marinos']",246806,Park Il Gyu,https://cdn.sofifa.com/players/246/806/22_60.png
"[' Vitória SC', ' APOEL', ' Marítimo', ' Vitória Guimarães II']",231545,Miguel Silva,https://cdn.sofifa.com/players/231/545/22_60.png
"[' Port Vale', ' Bolton Wanderers', ' Cheltenham Town', ' Burton Albion', ' Wrexham', ' Bury']",184282,R. Lainton,https://cdn.sofifa.com/players/184/282/22_60.png
"[' Rochdale', ' Shrewsbury Town', ' Huddersfield Town', ' Oldham Athletic', ' Fleetwood Town']",219795,J. Coleman,https://cdn.sofifa.com/players/219/795/22_60.png
"[' Birmingham City', ' Hearts U21', ' Bradford City', ' Kilmarnock', ' Blackpool', ' Hearts']",162901,21 C. Doyle,https://cdn.sofifa.com/players/162/901/21_60.png
"[' Albirex Niigata', ' Gamba Osaka', ' Japan']",232441,M. Higashiguchi,https://cdn.sofifa.com/players/232/441/22_60.png
"[' Venezuela U21', ' Zamora Fútbol Club', ' América de Cali', ' Venezuela', ' Carabobo']",250842,J. Graterol,https://cdn.sofifa.com/players/250/842/22_60.png
"[' Yokohama', ' St. Pauli', ' St. Pauli II', ' Germany U23']",222829,S. Brodersen,https://cdn.sofifa.com/players/222/829/22_60.png
"[' Kortrijk', ' Samsunspor', ' Aris', ' Sporting Charleroi', ' Greece', ' Atromitos', ' Levadiakos']",150249,17 M. Sifakis,https://cdn.sofifa.com/players/150/249/17_60.png
"[' Start', ' Sarpsborg 08', ' Norway U21', ' Viking', ' Strømmen', ' Rosenborg']",186508,A. Østbø,https://cdn.sofifa.com/players/186/508/22_60.png
"[' Barnsley', ' Ried', ' Hannover 96 II', ' Nürnberg II', ' Brann', ' Union St. Florian', ' Rapid Wien II', ' Hannover 96']",193272,S. Şahin-Radlinger,https://cdn.sofifa.com/players/193/272/22_60.png
"[' Novara', ' JäPS', ' Renate', ' Pordenone', ' Elmina Sharks', ' Monza']",235840,M. Di Gregorio,https://cdn.sofifa.com/players/235/840/22_60.png
"[' Bratstvo Gracanica', ' Russia', ' Hartenholm', ' Gaziantep F.K.', ' Spartak Moskva II', ' Russia U21', ' Spartak Moskva', ' Spartak Moskva U19']",233791,A. Maksimenko,https://cdn.sofifa.com/players/233/791/22_60.png
"[' Preston North End', ' Peterborough United', ' Ipswich Town', ' St. Mirren', ' Oldham Athletic', ' Hereford United', ' Port Talbot Town', ' Northampton Town']",190179,D. Cornell,https://cdn.sofifa.com/players/190/179/22_60.png
"[' Switzerland U21', ' Lugano', ' Wil', ' Ascoli', ' Pyunik II', ' NTSV Strand']",242969,N. Baumann,https://cdn.sofifa.com/players/242/969/22_60.png
"[' Evian TG II', ' Ajaccio', ' Evian TG', ' Dijon', ' Tours']",197641,B. Leroy,https://cdn.sofifa.com/players/197/641/22_60.png
"[' Luverdense', ' SC Freiburg', ' Freiburg II', ' Verl']",251285,N. Thiede,https://cdn.sofifa.com/players/251/285/22_60.png
"[' Bradford City', ' Peterborough United', ' Forest Green Rovers', ' Portsmouth']",225361,L. McGee,https://cdn.sofifa.com/players/225/361/22_60.png
"[' Georgia', ' Rustavi', ' Georgia U21', ' Lokomotivi Tbilisi', ' Valencia']",262621,G. Mamardashvili,https://cdn.sofifa.com/players/262/621/22_60.png
"[' Bethlehem Steel', ' Philadelphia Union', ' New York RB', ' Horses', ' Salzburg', ' Balıkesirspor', ' Liefering']",242084,Carlos Miguel,https://cdn.sofifa.com/players/242/084/22_60.png
"[' Nacional Asunción', ' Paraguay']",246398,S. Rojas,https://cdn.sofifa.com/players/246/398/22_60.png
[' Lazio'],4703,08 M. Ballotta,https://cdn.sofifa.com/players/004/703/08_60.png
"[' Iceland U21', ' Reading U18', ' Reading', ' Reading U23', ' Iceland U19', ' Exeter City', ' Hungerford Town', ' Morecambe']",244867,J. Andrésson,https://cdn.sofifa.com/players/244/867/22_60.png
"[' Holstein Kiel', ' Borussia Dortmund U19', ' Magdeburg', ' Borussia Dortmund', ' Borussia Dortmund II', ' Holstein Kiel II']",228607,D. Reimann,https://cdn.sofifa.com/players/228/607/22_60.png
"[' Bristol City', ' Woking', ' Swindon Town', ' Forest Green Rovers', ' Truro City', ' Gloucester City', ' Ghana']",230653,J. Wollacott,https://cdn.sofifa.com/players/230/653/22_60.png
"[' Kalmar', ' Oskarshamns AIK', ' Vejle']",211053,L. Johansson,https://cdn.sofifa.com/players/211/053/22_60.png
"[' Sarajevo', ' Raków Częstochowa', ' Bosnia-Herzegovina U21']",263032,V. Kovacević,https://cdn.sofifa.com/players/263/032/22_60.png
"[' Standard Liège', ' Belgium U21']",237525,A. Bodart,https://cdn.sofifa.com/players/237/525/22_60.png
"[' Örebro', ' Ivry US', ' Red Star', ' Gazélec Ajaccio', ' Dijon', ' Dalkurd', ' Olympiakos Piraeus', ' Dijon II']",228912,B. Allain,https://cdn.sofifa.com/players/228/912/22_60.png
"[' Rodez', ' Clermont', ' Le Havre', ' Niort', ' Brest II', ' Niort II']",229542,A. Desmas,https://cdn.sofifa.com/players/229/542/22_60.png
"[' Hayes & Yeading United', ' Queens Park Rangers', ' Northampton Town', ' Oxford City', ' Wycombe Wanderers', ' Hull City']",204502,M. Ingram,https://cdn.sofifa.com/players/204/502/22_60.png
"[' AFC Wimbledon', ' West Ham United', ' West Ham United U23', ' Nancy', ' West Ham United U21']",238060,N. Trott,https://cdn.sofifa.com/players/238/060/22_60.png
"[' Maccabi Tel Aviv', ' Serbia', ' Mallorca', ' Jagodina', ' Crvena Zvezda', ' América de Quito', ' Reims']",241727,P. Rajković,https://cdn.sofifa.com/players/241/727/22_60.png
"[' Walsall', ' Brighton U21', ' Brighton U23', ' Brighton U18']",263339,C. Rushworth,https://cdn.sofifa.com/players/263/339/22_60.png
"[' Cardiff City', ' Bohemians', ' Ipswich Town', ' Portsmouth', ' Waterford United', ' Queens Park Rangers']",140420,B. Murphy,https://cdn.sofifa.com/players/140/420/22_60.png
"[' Ecuador', ' Delfin', ' Emelec']",250797,P. Ortíz,https://cdn.sofifa.com/players/250/797/22_60.png
"[' Fenerbahçe Res.', ' Fenerbahçe', ' Göztepe', ' Turkey U21', ' Bijelo Brdo', ' Adanaspor', ' Jiskra Domažlice']",234341,I. Eğribayat,https://cdn.sofifa.com/players/234/341/22_60.png
[' Kashima Antlers'],242774,Y. Oki,https://cdn.sofifa.com/players/242/774/22_60.png
"[' Kortrijk', ' Serbia', ' Voždovac', ' Vojvodina', ' Serbia U21', ' Proleter Novi Sad']",258718,M. Ilic,https://cdn.sofifa.com/players/258/718/22_60.png
"[' Melgar', ' Peru U22', ' Deportivo Municipal', ' Universitario', ' Peru']",234054,C. Cáceda,https://cdn.sofifa.com/players/234/054/22_60.png
"[' Sheriff', ' Asteras Tripolis', ' Greece', ' AEK Athens', ' Panthrakikos']",252022,21 G. Athanasiadis,https://cdn.sofifa.com/players/252/022/21_60.png
"[' Sokol Zápy', ' Ankaragücü', ' Fenerbahçe', ' Turkey U21', ' Turkey', ' Turkey U20']",243647,A. Bayındır,https://cdn.sofifa.com/players/243/647/22_60.png
"[' Dallas', ' FC Utrecht', ' Netherlands U21', ' Jong Utrecht']",236571,M. Paes,https://cdn.sofifa.com/players/236/571/22_60.png
"[' AFC Wimbledon', ' Sutton United']",230971,N. Tzanev,https://cdn.sofifa.com/players/230/971/22_60.png
"[' Varberg BoIS', ' Örgryte', ' Halmstad', ' Falkenberg']",213483,S. Lukić,https://cdn.sofifa.com/players/213/483/22_60.png
